mturkID,experimentGroup,study,videoTreatment,ctaTreatment,video,vidEmotionHappyChar,vidEmotionHappyNum,vidEmotionSadChar,vidEmotionSadNum,vidEmotionInterestedChar,vidEmotionInterestedNum,vidEmotionInspiredChar,vidEmotionInspiredNum,vidEmotionAngryChar,vidEmotionAngryNum,vidEmotionGuiltyChar,vidEmotionGuiltyNum,vidEmotionDisgustedChar,vidEmotionDisgustedNum,female,ageCont,ageGroup,meatConsumpChar,meatConsumpNum,meatConsumpReduce,meatConsumpIncrease,meatConsumpEliminate,meatConsumpEliminateGreatlyDecrease,attitude1Char,attitude1Num,attitude1Binary,attitude2Char,attitude2Num,attitude2Binary,attitude3Char,attitude3Num,attitude3Binary,attitude4Char,attitude4Num,attitude4Binary,attitude5Char,attitude5Num,attitude5Binary,attitude6Char,attitude6Num,attitude6Binary,vsgBinary,vegetarianSelfReport,attitude1Num.std,attitude2Num.std,attitude3Num.std,attitude4Num.std,attitude5Num.std,attitude6Num.std,vsgBinary.std,meatConsumpReduce.std,combinedFoodAttitudes.std,combinedAnimalAttitudes.std,combinedAllAttitudes.std,combinedOutcome1.std,combinedOutcome2.std,combinedOutcome3.std
1197,choiceYoursCTA4,part2,compare,noCta,choiceYours,slightlyNotAtAll,1,moderately,3,extremely,5,slightlyNotAtAll,1,slightlyNotAtAll,1,moderately,3,moderately,3,0,51,51orOlder,greatlyIncrease,6,0,1,0,0,agree,4,1,disagree,2,0,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,0.315647196,-1.335267007,-1.566557716,1.582806683,1.449935243,0.850255503,-0.569360532,-0.581860568,-0.43967268,0.871945981,0.21613665,0.01819985,-0.17973695,-0.311694817
1198,weSameCTA4,part2,compare,noCta,weSame,moderately,3,slightlyNotAtAll,1,moderately,3,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,34,31to35,maintain,4,0,0,0,0,disagree,2,0,agree,4,1,neutral,3,0,agree,4,1,stronglyDisagree,1,0,agree,4,1,0,NA,-1.68913905,0.61042928,-0.586843507,0.722874931,-2.292533657,-0.592500882,-0.569360532,-0.581860568,0.248820235,-1.52472453,-0.637952147,-0.622366748,-0.606781349,-0.596391083
1199,veganSwapCTA3,part2,lifestyle,cta3,veganSwap,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,23,22to25,greatlyDecrease,2,1,0,0,1,agree,4,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,1.372584911,1.582806683,0.514318018,-0.592500882,-0.569360532,1.717958921,1.188606958,0.079154777,0.633880868,0.618985449,0.604090031,0.594159752
1200,stuffEatCTA3,part2,lifestyle,cta3,stuffEat,moderately,3,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,NA,32,31to35,maintain,4,0,0,0,0,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,-0.586843507,0.722874931,0.514318018,-0.592500882,-0.569360532,-0.581860568,0.248820235,0.079154777,0.163987506,-0.020912008,-0.205811522,-0.329077865
1201,controlCTA4,part1,control,noCta,control,aLittle,2,aLittle,2,moderately,3,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,51,51orOlder,maintain,4,0,0,0,0,agree,4,1,neutral,3,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,0,NA,0.315647196,-0.362418864,0.392870702,0.722874931,0.514318018,-0.592500882,-0.569360532,-0.581860568,0.251108923,0.079154777,0.16513185,-0.02005375,-0.20523935,-0.328696417
1202,controlCTA1,part2,control,cta1,control,quiteAbit,4,slightlyNotAtAll,1,moderately,3,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,22,22to25,eliminate,1,1,0,1,1,stronglyAgree,5,1,stronglyDisagree,1,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,-2.308115151,1.372584911,1.582806683,1.449935243,0.850255503,-0.569360532,1.717958921,0.215758814,1.206077022,0.710917918,0.676763237,0.642608556,0.619838769
1203,happyFreeCTA4,part2,compare,noCta,happyFree,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,0,23,22to25,maintain,4,0,0,0,0,stronglyAgree,5,1,stronglyDisagree,1,0,stronglyAgree,5,1,agree,4,1,agree,4,1,stronglyAgree,5,1,0,NA,1.318040319,-2.308115151,1.372584911,0.722874931,0.514318018,0.850255503,-0.569360532,-0.581860568,-0.070885103,0.894204613,0.411659755,0.164842179,-0.081975397,-0.246520448
1204,babyAnimalsCTA1,part2,cute,cta1,babyAnimals,moderately,3,aLittle,2,moderately,3,moderately,3,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,0,34,31to35,maintain,4,0,0,0,0,neutral,3,0,neutral,3,0,agree,4,1,disagree,2,0,neutral,3,0,agree,4,1,0,NA,-0.686745927,-0.362418864,0.392870702,-0.996988573,-0.421299207,-0.592500882,-0.569360532,-0.581860568,-0.322178911,-0.566848672,-0.444513792,-0.477287981,-0.510062171,-0.531911631
1205,controlCTA4,controlOnly,control,noCta,control,aLittle,2,aLittle,2,moderately,3,moderately,3,aLittle,2,slightlyNotAtAll,1,aLittle,2,0,64,51orOlder,maintain,4,0,0,0,0,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,neutral,3,0,agree,4,1,0,NA,0.315647196,0.61042928,-0.586843507,0.722874931,-0.421299207,-0.592500882,-0.569360532,-0.581860568,0.248820235,-0.232717631,0.008051302,-0.137864161,-0.283779624,-0.381056599
1206,sleepyAnimalsCTA1,part1,cute,cta1,sleepyAnimals,aLittle,2,aLittle,2,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,1,29,26to30,maintain,4,0,0,0,0,neutral,3,0,agree,4,1,agree,4,1,neutral,3,0,neutral,3,0,stronglyAgree,5,1,0,NA,-0.686745927,0.61042928,0.392870702,-0.137056821,-0.421299207,0.850255503,-0.569360532,-0.581860568,0.28874772,-0.085929877,0.101408922,-0.067845946,-0.237100814,-0.349937393
1207,controlCTA1,controlOnly,control,cta1,control,aLittle,2,slightlyNotAtAll,1,aLittle,2,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,20,21orYounger,maintain,4,0,0,0,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,stronglyAgree,5,1,0,NA,0.315647196,0.61042928,0.392870702,0.722874931,0.514318018,0.850255503,-0.569360532,-0.581860568,0.575391638,0.560073572,0.567732605,0.281896816,-0.003938973,-0.194496165
1208,happyFreeCTA2,part1,compare,cta2,happyFree,slightlyNotAtAll,1,extremely,5,extremely,5,extremely,5,extremely,5,extremely,5,extremely,5,0,33,31to35,eliminate,1,1,0,1,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,1.583277423,1.372584911,1.582806683,1.449935243,0.850255503,1.755677982,1.717958921,1.512889672,1.206077022,1.359483347,1.453817123,1.548150899,1.611040083
1209,veganSwapCTA2,part1,lifestyle,cta2,veganSwap,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,40,36to40,maintain,4,0,0,0,0,agree,4,1,agree,4,1,disagree,2,0,disagree,2,0,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,-1.566557716,-0.996988573,0.514318018,-0.592500882,-0.569360532,-0.581860568,-0.651039003,0.079154777,-0.285942113,-0.358359222,-0.430776331,-0.479054404
1210,controlCTA4,controlOnly,control,noCta,control,moderately,3,aLittle,2,moderately,3,aLittle,2,moderately,3,moderately,3,aLittle,2,1,24,22to25,somewhatDecrease,3,1,0,0,0,stronglyAgree,5,1,stronglyAgree,5,1,agree,4,1,neutral,3,0,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,1.583277423,0.392870702,-0.137056821,1.449935243,0.850255503,1.755677982,1.717958921,0.613030435,1.206077022,0.909553728,1.116369909,1.32318609,1.461063544
1211,veganSwapCTA2,part1,lifestyle,cta2,veganSwap,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,25,22to25,maintain,4,0,0,0,0,stronglyAgree,5,1,stronglyDisagree,1,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,-2.308115151,1.372584911,1.582806683,1.449935243,0.850255503,-0.569360532,-0.581860568,0.215758814,1.206077022,0.710917918,0.389285801,0.067653684,-0.146767727
1212,bennyCTA2,part1,cruel,cta2,benny,slightlyNotAtAll,1,extremely,5,quiteAbit,4,quiteAbit,4,extremely,5,extremely,5,extremely,5,1,66,51orOlder,somewhatDecrease,3,1,0,0,0,agree,4,1,agree,4,1,agree,4,1,neutral,3,0,neutral,3,0,stronglyAgree,5,1,1,NA,0.315647196,0.61042928,0.392870702,-0.137056821,-0.421299207,0.850255503,1.755677982,1.717958921,0.28874772,0.248201164,0.268474442,0.635560444,1.002646447,1.247370448
1213,choiceYoursCTA3,part1,compare,cta3,choiceYours,slightlyNotAtAll,1,quiteAbit,4,moderately,3,slightlyNotAtAll,1,aLittle,2,moderately,3,moderately,3,1,46,46to50,maintain,4,0,0,0,0,agree,4,1,agree,4,1,stronglyAgree,5,1,agree,4,1,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,1.372584911,0.722874931,0.514318018,-0.592500882,-0.569360532,-0.581860568,0.901963041,0.079154777,0.490558909,0.224016544,-0.042525821,-0.22022073
1214,stuffEatCTA4,part1,lifestyle,noCta,stuffEat,moderately,3,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,22,22to25,maintain,4,0,0,0,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,0,NA,0.315647196,0.61042928,0.392870702,0.722874931,-0.421299207,-0.592500882,-0.569360532,-0.581860568,0.575391638,-0.232717631,0.171337003,-0.015399885,-0.202136773,-0.326628032
1215,bennyCTA1,part2,cruel,cta1,benny,slightlyNotAtAll,1,extremely,5,aLittle,2,slightlyNotAtAll,1,extremely,5,aLittle,2,extremely,5,0,43,41to45,somewhatDecrease,3,1,0,0,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,1.583277423,1.372584911,0.722874931,1.449935243,0.850255503,-0.569360532,1.717958921,1.226245755,1.206077022,1.216161388,1.05569584,0.895230291,0.788253259
1216,happyFreeCTA2,part1,compare,cta2,happyFree,moderately,3,aLittle,2,moderately,3,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,moderately,3,1,29,26to30,maintain,4,0,0,0,0,neutral,3,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,0,NA,-0.686745927,0.61042928,0.392870702,0.722874931,0.514318018,-0.592500882,-0.569360532,-0.581860568,0.575391638,-0.254976264,0.160207687,-0.023746872,-0.207701432,-0.330337804
1217,bennyCTA3,part2,cruel,cta3,benny,aLittle,2,aLittle,2,slightlyNotAtAll,1,aLittle,2,aLittle,2,slightlyNotAtAll,1,aLittle,2,0,62,51orOlder,maintain,4,0,0,0,0,stronglyDisagree,1,0,agree,4,1,stronglyDisagree,1,0,disagree,2,0,stronglyDisagree,1,0,agree,4,1,0,NA,-2.691532172,0.61042928,-2.546271925,-0.996988573,-2.292533657,-0.592500882,-0.569360532,-0.581860568,-0.977610406,-1.858855571,-1.418232988,-1.207577379,-0.996921769,-0.856484696
1218,controlCTA1,part1,control,cta1,control,extremely,5,slightlyNotAtAll,1,extremely,5,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,47,46to50,maintain,4,0,0,0,0,agree,4,1,stronglyAgree,5,1,agree,4,1,disagree,2,0,agree,4,1,agree,4,1,0,NA,0.315647196,1.583277423,0.392870702,-0.996988573,0.514318018,-0.592500882,-0.569360532,-0.581860568,0.326386518,0.079154777,0.202770647,0.008175348,-0.186419951,-0.316150151
1219,controlCTA3,part2,control,cta3,control,quiteAbit,4,slightlyNotAtAll,1,extremely,5,quiteAbit,4,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,0,21,21orYounger,somewhatDecrease,3,1,0,0,0,stronglyAgree,5,1,agree,4,1,agree,4,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,0.61042928,0.392870702,0.722874931,1.449935243,0.850255503,1.755677982,1.717958921,0.575391638,1.206077022,0.89073433,1.10225536,1.31377639,1.454790411
1220,loveDogsPigsCTA4,part2,cute,noCta,loveDogsPigs,aLittle,2,aLittle,2,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,1,26,26to30,somewhatDecrease,3,1,0,0,0,disagree,2,0,disagree,2,0,disagree,2,0,disagree,2,0,neutral,3,0,stronglyAgree,5,1,1,NA,-1.68913905,-1.335267007,-1.566557716,-0.996988573,-0.421299207,0.850255503,1.755677982,1.717958921,-1.299604432,-0.420060918,-0.859832675,-0.210669893,0.438492888,0.871268076
1221,babyAnimalsCTA1,part1,cute,cta1,babyAnimals,moderately,3,slightlyNotAtAll,1,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,22,22to25,somewhatDecrease,3,1,0,0,0,neutral,3,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,agree,4,1,1,NA,-0.686745927,0.61042928,0.392870702,0.722874931,0.514318018,-0.592500882,1.755677982,1.717958921,0.575391638,-0.254976264,0.160207687,0.554360378,0.948513069,1.21128153
1222,controlCTA1,part2,control,cta1,control,moderately,3,slightlyNotAtAll,1,aLittle,2,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,22,22to25,maintain,4,0,0,0,0,stronglyAgree,5,1,neutral,3,0,neutral,3,0,disagree,2,0,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,-0.362418864,-0.586843507,-0.996988573,1.449935243,0.850255503,-0.569360532,-0.581860568,-0.648750314,1.206077022,0.278663354,0.065094878,-0.148473598,-0.290852582
1223,controlCTA3,controlOnly,control,cta3,control,slightlyNotAtAll,1,moderately,3,moderately,3,moderately,3,moderately,3,aLittle,2,moderately,3,1,32,31to35,somewhatDecrease,3,1,0,0,0,stronglyAgree,5,1,neutral,3,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,1,NA,1.318040319,-0.362418864,1.372584911,1.582806683,1.449935243,0.850255503,1.755677982,1.717958921,0.864324243,1.206077022,1.035200633,1.210605087,1.386009542,1.502945845
1224,controlCTA4,part2,control,noCta,control,moderately,3,moderately,3,quiteAbit,4,quiteAbit,4,aLittle,2,quiteAbit,4,moderately,3,1,49,46to50,somewhatDecrease,3,1,0,0,0,agree,4,1,stronglyAgree,5,1,neutral,3,0,neutral,3,0,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,0.315647196,1.583277423,-0.586843507,-0.137056821,1.449935243,0.850255503,-0.569360532,1.717958921,0.286459032,0.871945981,0.579202506,0.577976678,0.57675085,0.575933631
1225,bennyCTA1,part2,cruel,cta1,benny,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,moderately,3,0,28,26to30,maintain,4,0,0,0,0,agree,4,1,neutral,3,0,neutral,3,0,stronglyDisagree,1,0,agree,4,1,stronglyAgree,5,1,0,NA,0.315647196,-0.362418864,-0.586843507,-1.856920324,0.514318018,0.850255503,-0.569360532,-0.581860568,-0.935394232,0.560073572,-0.18766033,-0.284647885,-0.38163544,-0.44629381
1226,controlCTA3,controlOnly,control,cta3,control,aLittle,2,aLittle,2,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,aLittle,2,1,25,22to25,somewhatDecrease,3,1,0,0,0,agree,4,1,neutral,3,0,neutral,3,0,disagree,2,0,agree,4,1,stronglyAgree,5,1,0,NA,0.315647196,-0.362418864,-0.586843507,-0.996988573,0.514318018,0.850255503,-0.569360532,1.717958921,-0.648750314,0.560073572,-0.044338371,0.11032102,0.264980412,0.368086672
1227,kitchenCTA1,part1,lifestyle,cta1,kitchen,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,1,31,31to35,maintain,4,0,0,0,0,disagree,2,0,disagree,2,0,agree,4,1,neutral,3,0,disagree,2,0,agree,4,1,1,NA,-1.68913905,-1.335267007,0.392870702,-0.137056821,-1.356916432,-0.592500882,1.755677982,-0.581860568,-0.359817709,-1.212852121,-0.786334915,-0.443024009,-0.099713104,0.129160833
1228,happyFreeCTA3,part2,compare,cta3,happyFree,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,0,34,31to35,maintain,4,0,0,0,0,disagree,2,0,neutral,3,0,disagree,2,0,disagree,2,0,agree,4,1,stronglyAgree,5,1,0,NA,-1.68913905,-0.362418864,-1.566557716,-0.996988573,0.514318018,0.850255503,-0.569360532,-0.581860568,-0.975321717,-0.108188509,-0.541755113,-0.550218973,-0.558682832,-0.564325405
1229,henHellCTA3,part1,cruel,cta3,henHell,slightlyNotAtAll,1,moderately,3,moderately,3,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,moderately,3,1,40,36to40,maintain,4,0,0,0,0,neutral,3,0,disagree,2,0,disagree,2,0,disagree,2,0,neutral,3,0,neutral,3,0,0,NA,-0.686745927,-1.335267007,-1.566557716,-0.996988573,-0.421299207,-2.035257267,-0.569360532,-0.581860568,-1.299604432,-1.047767467,-1.173685949,-1.0241671,-0.87464825,-0.774969017
1230,choiceYoursCTA1,part2,compare,cta1,choiceYours,slightlyNotAtAll,1,aLittle,2,quiteAbit,4,moderately,3,aLittle,2,aLittle,2,quiteAbit,4,1,54,51orOlder,somewhatDecrease,3,1,0,0,0,agree,4,1,neutral,3,0,agree,4,1,disagree,2,0,agree,4,1,agree,4,1,0,NA,0.315647196,-0.362418864,0.392870702,-0.996988573,0.514318018,-0.592500882,-0.569360532,1.717958921,-0.322178911,0.079154777,-0.121512067,0.052440748,0.226393564,0.342362107
1231,stuffEatCTA3,part2,lifestyle,cta3,stuffEat,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,30,26to30,maintain,4,0,0,0,0,disagree,2,0,disagree,2,0,agree,4,1,disagree,2,0,disagree,2,0,agree,4,1,1,NA,-1.68913905,-1.335267007,0.392870702,-0.996988573,-1.356916432,-0.592500882,1.755677982,-0.581860568,-0.646461626,-1.212852121,-0.929656874,-0.550515478,-0.171374083,0.081386847
1232,kitchenCTA1,part2,lifestyle,cta1,kitchen,moderately,3,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,35,31to35,maintain,4,0,0,0,0,agree,4,1,agree,4,1,disagree,2,0,disagree,2,0,agree,4,1,agree,4,1,0,NA,0.315647196,0.61042928,-1.566557716,-0.996988573,0.514318018,-0.592500882,-0.569360532,-0.581860568,-0.651039003,0.079154777,-0.285942113,-0.358359222,-0.430776331,-0.479054404
1233,controlCTA2,controlOnly,control,cta2,control,moderately,3,slightlyNotAtAll,1,quiteAbit,4,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,38,36to40,maintain,4,0,0,0,0,disagree,2,0,agree,4,1,agree,4,1,stronglyAgree,5,1,disagree,2,0,stronglyAgree,5,1,1,NA,-1.68913905,0.61042928,0.392870702,1.582806683,-1.356916432,0.850255503,1.755677982,-0.581860568,0.862035555,-0.731933326,0.065051114,0.195515512,0.325979911,0.412956176
1234,sleepyAnimalsCTA1,part2,cute,cta1,sleepyAnimals,aLittle,2,aLittle,2,aLittle,2,aLittle,2,aLittle,2,slightlyNotAtAll,1,aLittle,2,1,25,22to25,eliminate,1,1,0,1,1,agree,4,1,disagree,2,0,agree,4,1,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,0,NA,0.315647196,-1.335267007,0.392870702,1.582806683,0.514318018,0.850255503,-0.569360532,1.717958921,0.213470126,0.560073572,0.386771849,0.433653685,0.480535522,0.511790079
1235,veganSwapCTA3,part2,lifestyle,cta3,veganSwap,aLittle,2,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,26,26to30,greatlyIncrease,6,0,1,0,0,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,agree,4,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,0.61042928,1.372584911,0.722874931,1.449935243,0.850255503,-0.569360532,-0.581860568,0.901963041,1.206077022,1.054020031,0.646612386,0.23920474,-0.032400356
1236,sleepyAnimalsCTA4,part2,cute,noCta,sleepyAnimals,extremely,5,aLittle,2,quiteAbit,4,moderately,3,slightlyNotAtAll,1,quiteAbit,4,aLittle,2,0,39,36to40,maintain,4,0,0,0,0,agree,4,1,agree,4,1,neutral,3,0,neutral,3,0,neutral,3,0,stronglyAgree,5,1,1,NA,0.315647196,0.61042928,-0.586843507,-0.137056821,-0.421299207,0.850255503,1.755677982,-0.581860568,-0.037823683,0.248201164,0.105188741,0.225618732,0.346048724,0.426335385
1237,loveDogsPigsCTA4,part2,cute,noCta,loveDogsPigs,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,25,22to25,somewhatDecrease,3,1,0,0,0,neutral,3,0,disagree,2,0,agree,4,1,agree,4,1,disagree,2,0,agree,4,1,0,NA,-0.686745927,-1.335267007,0.392870702,0.722874931,-1.356916432,-0.592500882,-0.569360532,1.717958921,-0.073173791,-0.87872108,-0.475947436,-0.213385778,0.049175879,0.224216984
1238,weSameCTA3,part1,compare,cta3,weSame,slightlyNotAtAll,1,moderately,3,quiteAbit,4,aLittle,2,aLittle,2,aLittle,2,moderately,3,1,65,51orOlder,somewhatDecrease,3,1,0,0,0,disagree,2,0,agree,4,1,neutral,3,0,neutral,3,0,neutral,3,0,agree,4,1,1,NA,-1.68913905,0.61042928,-0.586843507,-0.137056821,-0.421299207,-0.592500882,1.755677982,1.717958921,-0.037823683,-0.900979713,-0.469401698,0.08215334,0.633708377,1.001411735
1239,veganSwapCTA3,part2,lifestyle,cta3,veganSwap,moderately,3,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,28,26to30,maintain,4,0,0,0,0,agree,4,1,neutral,3,0,stronglyAgree,5,1,neutral,3,0,neutral,3,0,stronglyAgree,5,1,0,NA,0.315647196,-0.362418864,1.372584911,-0.137056821,-0.421299207,0.850255503,-0.569360532,-0.581860568,0.291036409,0.248201164,0.269618786,0.058311452,-0.152995882,-0.293867438
1240,babyAnimalsCTA4,part2,cute,noCta,babyAnimals,moderately,3,moderately,3,quiteAbit,4,extremely,5,aLittle,2,moderately,3,slightlyNotAtAll,1,0,32,31to35,somewhatIncrease,5,0,1,0,0,disagree,2,0,agree,4,1,agree,4,1,neutral,3,0,disagree,2,0,agree,4,1,1,NA,-1.68913905,0.61042928,0.392870702,-0.137056821,-1.356916432,-0.592500882,1.755677982,-0.581860568,0.28874772,-1.212852121,-0.4620522,-0.199811974,0.062428253,0.237255071
1241,choiceYoursCTA4,part2,compare,noCta,choiceYours,slightlyNotAtAll,1,moderately,3,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,0,38,36to40,maintain,4,0,0,0,0,neutral,3,0,stronglyDisagree,1,0,agree,4,1,agree,4,1,agree,4,1,agree,4,1,0,NA,-0.686745927,-2.308115151,0.392870702,0.722874931,0.514318018,-0.592500882,-0.569360532,-0.581860568,-0.397456506,-0.254976264,-0.326216385,-0.388564926,-0.450913467,-0.492479162
1242,veganSwapCTA3,part2,lifestyle,cta3,veganSwap,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,moderately,3,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,64,51orOlder,maintain,4,0,0,0,0,disagree,2,0,agree,4,1,disagree,2,0,neutral,3,0,agree,4,1,stronglyAgree,5,1,0,NA,-1.68913905,0.61042928,-1.566557716,-0.137056821,0.514318018,0.850255503,-0.569360532,-0.581860568,-0.364395086,-0.108188509,-0.236291798,-0.321121486,-0.405951174,-0.462504299
1243,happyFreeCTA4,part2,compare,noCta,happyFree,slightlyNotAtAll,1,quiteAbit,4,moderately,3,slightlyNotAtAll,1,quiteAbit,4,slightlyNotAtAll,1,quiteAbit,4,0,64,51orOlder,somewhatDecrease,3,1,0,0,0,agree,4,1,agree,4,1,agree,4,1,disagree,2,0,agree,4,1,agree,4,1,1,NA,0.315647196,0.61042928,0.392870702,-0.996988573,0.514318018,-0.592500882,1.755677982,1.717958921,0.002103803,0.079154777,0.04062929,0.464676581,0.888723871,1.171422064
1244,happyFreeCTA3,part2,compare,cta3,happyFree,slightlyNotAtAll,1,moderately,3,quiteAbit,4,slightlyNotAtAll,1,aLittle,2,aLittle,2,moderately,3,0,38,36to40,maintain,4,0,0,0,0,agree,4,1,agree,4,1,stronglyDisagree,1,0,disagree,2,0,disagree,2,0,stronglyAgree,5,1,0,NA,0.315647196,0.61042928,-2.546271925,-0.996988573,-1.356916432,0.850255503,-0.569360532,-0.581860568,-0.977610406,-0.063671244,-0.520640825,-0.534383256,-0.548125688,-0.557287308
1245,controlCTA1,controlOnly,control,cta1,control,moderately,3,slightlyNotAtAll,1,aLittle,2,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,slightlyNotAtAll,1,1,22,22to25,maintain,4,0,0,0,0,neutral,3,0,disagree,2,0,agree,4,1,agree,4,1,neutral,3,0,agree,4,1,0,NA,-0.686745927,-1.335267007,0.392870702,0.722874931,-0.421299207,-0.592500882,-0.569360532,-0.581860568,-0.073173791,-0.566848672,-0.320011232,-0.383911061,-0.447810891,-0.490410777
1246,henHellCTA3,part1,cruel,cta3,henHell,slightlyNotAtAll,1,extremely,5,quiteAbit,4,moderately,3,extremely,5,aLittle,2,extremely,5,0,38,36to40,eliminate,1,1,0,1,1,stronglyAgree,5,1,stronglyDisagree,1,0,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,stronglyAgree,5,1,0,NA,1.318040319,-2.308115151,1.372584911,1.582806683,1.449935243,0.850255503,-0.569360532,1.717958921,0.215758814,1.206077022,0.710917918,0.676763237,0.642608556,0.619838769
